"PID,Language,Relative_experience"
"1,Python,Intermediate"
"2,JavaScript,Beginner"
"3,R,Advanced"
"4,C#,Intermediate"
"5,Solidity,Expert"
"1,TensorFlow,Beginner"
"2,Node.js,Intermediate"
"3,SQL,Advanced"
"4,Unity,Beginner"
"5,Python,Intermediate"
"6,Swift,Intermediate"
"7,Python,Advanced"
"8,SQL,Expert"
"9,C#,Beginner"
"10,Java,Intermediate"
"11,Go,Advanced"
"12,C++,Expert"
"13,JavaScript,Beginner"
"14,PHP,Intermediate"
"15,TypeScript,Advanced"
"16,Rust,Expert"
"17,Kotlin,Beginner"
"18,Dart,Intermediate"
"19,Julia,Advanced"
"20,Haskell,Expert"
"21,Perl,Beginner"
"22,Ruby,Intermediate"
"23,Scala,Advanced"
"24,Elixir,Expert"
"25,Clojure,Beginner"
"26,React Native,Intermediate"
"27,Flutter,Advanced"
"28,Vue.js,Expert"
"29,Angular,Beginner"
"30,Django,Intermediate"
"31,Flask,Advanced"
"32,Spring,Expert"
"33,Laravel,Beginner"
"34,.NET,Intermediate"
"35,Express,Advanced"
"36,GraphQL,Expert"
"37,Firebase,Beginner"
"38,MongoDB,Intermediate"
"39,PostgreSQL,Advanced"
"40,Redis,Expert"
"41,Docker,Beginner"
"42,Kubernetes,Intermediate"
"43,AWS,Advanced"
"44,Azure,Expert"
"45,GCP,Beginner"
"46,TensorFlow,Intermediate"
"47,PyTorch,Advanced"
"48,OpenCV,Expert"
"49,Pandas,Beginner"
