"NetID,Email,Phone,Name,Pronouns"
"asl123456,asl123456@utdallas.edu,1234567890,Alan Shaun Lee,he/they"
"jdx654321,jdx654321@utdallas.edu,9876543210,Janie Daniela Xia,she/her"
"bmx987654,bmx987654@utdallas.edu,1122334455,Benjamin Max Xin,he/him"
"cxr567890,cxr567890@utdallas.edu,2233445566,Cindy Reed,they/them"
"dly345678,dly345678@utdallas.edu,3344556677,David Lucas Young,he/him"
"ekm789012,ekm789012@utdallas.edu,4455667788,Emma Katherine Miller,she/her"
"fgn890123,fgn890123@utdallas.edu,5566778899,Felix Gabriel Nguyen,he/him"
"goh901234,goh901234@utdallas.edu,6677889900,Grace Olivia Hernandez,she/her"
"hpi012345,hpi012345@utdallas.edu,7788990011,Henry Patrick Ito,he/him"
"iqj123456,iqj123456@utdallas.edu,8899001122,Isabella Quinn Johnson,she/they"
"jrk234567,jrk234567@utdallas.edu,9900112233,Jacob Ryan Kim,he/him"
"ksl345678,ksl345678@utdallas.edu,0011223344,Katherine Sophia Lee,she/her"
"ltm456789,ltm456789@utdallas.edu,1122334455,Lucas Thomas Martinez,he/him"
"mun567890,mun567890@utdallas.edu,2233445566,Maya Uma Nelson,she/they"
"nvo678901,nvo678901@utdallas.edu,3344556677,Nathan Victor Owens,he/him"
"owp789012,owp789012@utdallas.edu,4455667788,Olivia Willow Patel,she/her"
"pxq890123,pxq890123@utdallas.edu,5566778899,Parker Xavier Quinn,they/them"
"qyr901234,qyr901234@utdallas.edu,6677889900,Quinn Yara Rodriguez,she/her"
"rzs012345,rzs012345@utdallas.edu,7788990011,Ryan Zoe Smith,he/him"
"sat123456,sat123456@utdallas.edu,8899001122,Sophia Ava Taylor,she/her"
"tbu234567,tbu234567@utdallas.edu,9900112233,Tyler Benjamin Upton,he/him"
"ucv345678,ucv345678@utdallas.edu,0011223344,Uma Claire Vance,she/they"
"vdw456789,vdw456789@utdallas.edu,1122334455,Vincent Daniel Wilson,he/him"
"wex567890,wex567890@utdallas.edu,2233445566,Willow Elizabeth Xu,she/her"
"xfy678901,xfy678901@utdallas.edu,3344556677,Xavier Felix Yang,he/him"
"ygz789012,ygz789012@utdallas.edu,4455667788,Yara Grace Zhang,she/her"
"zha890123,zha890123@utdallas.edu,5566778899,Zachary Henry Adams,he/him"
"aib901234,aib901234@utdallas.edu,6677889900,Aria Ivy Brown,she/they"
"bjc012345,bjc012345@utdallas.edu,7788990011,Benjamin Jacob Carter,he/him"
"ckd123456,ckd123456@utdallas.edu,8899001122,Chloe Katherine Davis,she/her"
"dle234567,dle234567@utdallas.edu,9900112233,Daniel Lucas Evans,he/him"
"emf345678,emf345678@utdallas.edu,0011223344,Emma Madison Foster,she/her"
"fng456789,fng456789@utdallas.edu,1122334455,Finn Noah Garcia,he/they"
"goh567890,goh567890@utdallas.edu,2233445566,Gabriella Olivia Hall,she/her"
"hpi678901,hpi678901@utdallas.edu,3344556677,Henry Parker Irving,he/him"
"iqj789012,iqj789012@utdallas.edu,4455667788,Isla Quinn Jackson,she/they"
"jrk890123,jrk890123@utdallas.edu,5566778899,Jacob Ryan King,he/him"
"ksl901234,ksl901234@utdallas.edu,6677889900,Kayla Sophia Lee,she/her"
"ltm012345,ltm012345@utdallas.edu,7788990011,Logan Thomas Moore,he/him"
"mun123456,mun123456@utdallas.edu,8899001122,Mia Uma Nelson,she/they"
"nvo234567,nvo234567@utdallas.edu,9900112233,Noah Victor Owens,he/him"
"owp345678,owp345678@utdallas.edu,0011223344,Oliver Willow Parker,he/they"
"pxq456789,pxq456789@utdallas.edu,1122334455,Penelope Xavier Quinn,she/her"
"qyr567890,qyr567890@utdallas.edu,2233445566,Quinn Yara Rivera,she/they"
"rzs678901,rzs678901@utdallas.edu,3344556677,Ryan Zoe Scott,he/him"
"sat789012,sat789012@utdallas.edu,4455667788,Sophia Ava Thompson,she/her"
"tbu890123,tbu890123@utdallas.edu,5566778899,Taylor Brooke Upton,she/they"
"ucv901234,ucv901234@utdallas.edu,6677889900,Umair Cole Vance,he/him"
"vdw012345,vdw012345@utdallas.edu,7788990011,Victoria Dawn Wilson,she/her"
"wex123456,wex123456@utdallas.edu,8899001122,William Ethan Xu,he/him"
